year,precip,et,pet,site,aridity_index,evaporation_ratio
2015,25826.7824972907,998.648741127998,1637.19205627546,AU-Rob,0.0633912511729715,0.03866717587577
2016,1475.20000505901,1139.97092213431,1780.29464346991,AU-Rob,1.2068157791246,0.77275685888349
2012,1359.99999772757,628.406073069276,1313.55906532033,AU-Sam,0.96585225552585,0.462063289793589
2013,2196.46887676518,620.908796480295,1362.90579402402,AU-Sam,0.620498568607638,0.282684996381433
2014,686.489037266438,517.373427818274,1314.82329550471,AU-Sam,1.91528666027978,0.753651405532166
2015,1271.00000178034,746.317771770183,1327.18238218119,AU-Sam,1.04420328900248,0.587189434087165
2016,793.599998790887,724.851301768579,1371.08411554275,AU-Sam,1.72767655951576,0.913371097370146
2015,813.200004601094,518.868242705485,1524.74119204574,AU-Stp,1.87498915816372,0.638057353381361
2014,371.400000854919,333.599409711158,1352.03421886713,AU-TTE,3.6403721479669,0.898221348797122
2015,365.799999627052,306.052527737011,1323.94171512865,AU-TTE,3.61930485642008,0.836666287722919
2016,674.399997688306,371.574614592508,1419.20726961197,AU-TTE,2.10439987318609,0.550970664095764
2011,664.800001124241,906.72091020599,889.002585751635,AU-Tum,1.33724817125188,1.36390028380361
2012,555.300002126751,823.205433408815,967.352766631614,AU-Tum,1.74203630997071,1.48245170224385
2013,444.699999895238,970.025788879785,1065.796492411,AU-Tum,2.39666402667434,2.18130377582258
2014,531.100002250605,926.135046979742,1108.69490622412,AU-Tum,2.08754453309335,1.74380539080234
2015,489.600001363578,905.253591710851,1067.09374232659,AU-Tum,2.17952152645964,1.84896566419453
2016,833.700002124533,1191.81089613819,1027.9695980315,AU-Tum,1.23302098526077,1.42954407232947
2016,492.400000838097,601.861545324963,1114.29035785986,AU-Whr,2.26297797717966,1.22230208022046
2016,1513.91286583676,474.975737179965,855.330029188305,AU-Wrr,0.564979694994239,0.313740472056456
2012,277.200001051824,232.752345613727,1515.44607634332,AU-Ync,5.46697716664151,0.839654923270412
2013,142.800000631542,117.108165331875,1486.16729846943,AU-Ync,10.4073339768681,0.820085187772808
2014,376.400001002185,283.48677901512,1540.54331877714,AU-Ync,4.09283558627887,0.753152970936031
2015,330.043746595038,249.083358968374,1501.57064611407,AU-Ync,4.5496109579573,0.754698010606449
2016,635.700000303041,332.550599212375,1526.90689814986,AU-Ync,2.40192999437152,0.523125057501725
2004,770.867002805267,240.357302078967,590.180552791889,BE-Bra,0.765606194900235,0.311801259107318
2005,718.027000793438,323.342853725888,556.305523147625,BE-Bra,0.774769643109372,0.450321301801445
2006,676.725003275351,303.926543020677,537.373841577467,BE-Bra,0.794080075328348,0.449113807750079
2007,809.474997682776,299.084544565862,467.112372986027,BE-Bra,0.577055961361617,0.369479657088889
2008,864.480991782398,272.399481084012,582.560911219042,BE-Bra,0.673885159716365,0.315101758943682
2009,877.493989829714,328.783401557374,682.469627784352,BE-Bra,0.777748492518783,0.374684505384678
2010,841.909998517622,291.189476029842,699.425503361244,BE-Bra,0.830760419276104,0.345867701467554
2011,667.001000671007,381.304483936285,695.625985062645,BE-Bra,1.04291595419323,0.571670032807582
2012,907.651989457736,451.612121072348,677.535859199263,BE-Bra,0.74647096802382,0.497560878307728
2013,791.350992653315,337.044338129272,648.213391087863,BE-Bra,0.819122484340953,0.425910046563786
2014,589.83800158021,338.007584501134,664.904714013062,BE-Bra,1.12726666005199,0.573051555843456
2015,830.995991006785,356.949717270094,0,BE-Bra,0,0.429544451637649
2016,945.127990665424,447.191258262328,0,BE-Bra,0,0.473154178776866
2005,614.991002932413,466.0402496218,605.695895143132,BE-Lon,0.984885782483061,0.757800109919684
2006,728.96300298238,481.610208866677,549.935853502852,BE-Lon,0.754408455920149,0.660678534982273
2007,777.62800216791,370.718041528519,562.151937249702,BE-Lon,0.722905985487286,0.476729285075915
2008,1425.61000475131,436.142115180245,557.60379971963,BE-Lon,0.391133478203179,0.305933680127566
2009,824.437002999855,365.76005150686,599.084558412562,BE-Lon,0.726658988173372,0.443648271700542
2010,580.031001884299,322.725254094613,570.570177637924,BE-Lon,0.983689105900131,0.55639311182713
2011,442.229002299439,251.351289869785,576.930393481113,BE-Lon,1.30459646581584,0.568373599566841
2012,535.939002183238,357.752390484475,598.836290429354,BE-Lon,1.11735904270802,0.667524455259105
2013,621.728001924828,320.164547275054,550.428883604539,BE-Lon,0.885321043769057,0.514959188397251
2014,1027.52900185624,362.885302934884,563.930216011954,BE-Lon,0.548821702349239,0.353163075961193
2015,637.611002013887,353.133430595255,561.685869207191,BE-Lon,0.880922486332754,0.5538383583092
2016,703.535003671845,348.609393506492,559.941707233289,BE-Lon,0.795897438380289,0.495511085712938
2017,615.861999859476,359.3707295006,614.454629319402,BE-Lon,0.997714795619157,0.583524766234318
2018,535.999000984634,293.753642262072,0,BE-Lon,0,0.548048861513631
1997,798.750003343594,356.28597061666,662.383318929988,BE-Vie,0.829274887207799,0.446054421440044
1998,1160.15000428379,285.431560787205,609.855748619745,BE-Vie,0.525669737851043,0.246029875217226
1999,1061.45000605138,313.400715139229,675.893823531895,BE-Vie,0.636764632981854,0.295257160820119
2000,1303.8500053477,269.328361794575,677.952294129163,BE-Vie,0.519961875483039,0.206563915089875
2001,1218.50000422201,276.965556333761,717.358242853856,BE-Vie,0.588722396691233,0.227300414751003
2002,1019.00000275709,308.29811178423,675.257217391205,BE-Vie,0.662666551093397,0.302549667271906
2003,802.800003319862,360.35847351729,766.999391808105,BE-Vie,0.955405317185216,0.448877020462233
2004,1025.35000353491,288.959171710232,638.001244602253,BE-Vie,0.622227768471968,0.281815156496845
2005,918.650001923015,331.571732881626,662.103506360439,BE-Vie,0.720735323544825,0.36093368768034
2006,1041.05000179406,311.250954006079,652.066522282258,BE-Vie,0.626354662272261,0.298977910253776
2007,1253.8500035771,321.113670634408,636.445333533801,BE-Vie,0.507592879306209,0.25610214117981
2008,1067.60000569411,302.8487649861,621.214199138041,BE-Vie,0.581879164316931,0.283672502220716
2001,1425.49099363969,1168.51216634398,1555.97092239008,BR-Sa3,1.091533323839,0.81972609547005
2002,1337.84999690834,1195.53358749675,934.291732629645,BR-Sa3,0.698353129864124,0.893623044630964
2000,429.474188121389,460.37188499427,1605.97988864734,BW-Ma1,3.73940956887825,1.07194308232593
1998,2463.51799999038,411.042756972196,0,CA-Ca1,0,0.166851939776288
1999,2760.27400300918,404.382471544447,134.173126469797,CA-Ca1,0.0486086259275437,0.146500844156631
2000,1901.30200076121,401.294357610325,699.701576165297,CA-Ca1,0.36801180237814,0.211062922907387
2001,2286.35399991497,368.097282669819,645.694894266746,CA-Ca1,0.28241247606047,0.160997501998163
2002,1852.45600059498,370.589196289551,701.251555632836,CA-Ca1,0.378552341004378,0.200052900673767
2003,2455.5919950406,362.092948699765,693.855987716049,CA-Ca1,0.282561593749038,0.147456478694776
2004,2107.57400127725,411.281791113669,840.626275384055,CA-Ca1,0.3988596722462,0.195144650135379
2005,2410.89000085804,420.517146350877,703.206200361815,CA-Ca1,0.291679089511153,0.174424028554275
2006,2522.68200435378,385.418812920635,766.240734315714,CA-Ca1,0.303740516241561,0.152781370087652
2007,2641.59000068546,417.016653024031,865.508244122394,CA-Ca1,0.327646699108418,0.157865775126276
2008,1854.78000108481,388.521903938961,915.704711151085,CA-Ca1,0.493699905441894,0.209470613070944
2009,2084.79000079856,412.876639441217,936.370635031315,CA-Ca1,0.449143863253684,0.198042315668758
2001,2005.22600278434,300.420961600054,523.609116972517,CA-Ca2,0.261122245694731,0.149819003535216
2002,1625.05000085316,244.048573787552,578.92957474255,CA-Ca2,0.356253391857855,0.150179116740669
2003,2203.23199942729,243.885395750708,578.934202412303,CA-Ca2,0.26276588328546,0.110694377992923
2004,1947.10800046964,299.998747992292,612.486531870673,CA-Ca2,0.314562177199694,0.154074015370453
2005,2188.57800055084,314.618940885787,558.426484949831,CA-Ca2,0.255154938416306,0.14375495906776
2006,2181.49600084266,249.812552152536,591.260778317982,CA-Ca2,0.271034546059031,0.114514329641695
2007,2348.87399978536,276.799053203385,538.064495910874,CA-Ca2,0.229073375566353,0.117843295650886
2008,1694.10400035979,289.043173390449,558.79252852069,CA-Ca2,0.329845468992468,0.170617136450338
2009,1882.57800262879,362.384098251954,630.704325447039,CA-Ca2,0.335021616403855,0.192493536919017
2006,963.484001463849,459.894716975312,804.842072365365,CA-Cbo,0.835345549217782,0.477324705212106
2007,781.468000539849,389.581893101859,810.845295554949,CA-Cbo,1.03759244779672,0.498525714210602
2008,1145.62999921272,346.970147977864,803.08123527882,CA-Cbo,0.700995291525795,0.302864055773942
2009,903.618001342488,523.65889971402,776.451857665683,CA-Cbo,0.85927001953494,0.579513576462653
2010,920.414000554251,537.290654531479,828.95933717704,CA-Cbo,0.900637470396865,0.583748893658653
2011,946.266002041693,482.720272613624,777.312414192177,CA-Cbo,0.82145233212968,0.510131687677769
2012,897.456002549643,511.472110536819,840.706156680262,CA-Cbo,0.936765874083904,0.569913298349717
2013,1112.88000145937,482.558946627582,810.021704388076,CA-Cbo,0.727860778633687,0.43361273991336
2014,872.708001300066,449.228830561455,770.200643792609,CA-Cbo,0.882541059146069,0.514752735041094
2015,742.564001141068,632.629424233574,845.429465239719,CA-Cbo,1.1385274049652,0.85195272496571
2016,855.238000632312,607.784216010469,916.311601798759,CA-Cbo,1.07141123420766,0.710660910250842
2017,1215.936000282,571.146143400648,775.985533873585,CA-Cbo,0.638179586502594,0.469717273991549
2018,1004.59000030025,563.67033151203,823.626624045609,CA-Cbo,0.819863450561365,0.561094905726275
2019,1056.86799825532,523.885305682866,786.904477803341,CA-Cbo,0.744562688152504,0.495696062845781
2020,969.492001535923,623.413549515253,854.68440767787,CA-Cbo,0.881579637917416,0.643031142626867
2020,1496.20000662835,299.703312651786,723.623186840527,CA-DB2,0.483640678809509,0.20030965868471
2017,1164.30000490291,365.102260910992,781.126014751402,CA-DBB,0.670897544844159,0.313580915033526
2018,1209.20200521573,384.752141826931,817.673399662223,CA-DBB,0.676209099997601,0.318186820868105
2019,974.323004019197,298.981224883095,819.405019934511,CA-DBB,0.840999357045219,0.306860480199854
2020,1312.16800468565,280.668028141646,798.276496402428,CA-DBB,0.608364549014949,0.213896411998618
2004,734.761001363768,446.774411517029,650.36871117359,CA-Gro,0.885143209787211,0.608054062052537
2005,738.446000501063,395.052513749553,766.725815806185,CA-Gro,1.03829638901955,0.534978202172529
2006,832.466999921667,430.021289642717,725.390014723559,CA-Gro,0.871373898054597,0.516562566063496
2007,838.590000981776,426.133900924661,688.439215929452,CA-Gro,0.820948514916066,0.508155237274194
2008,871.19499938467,387.992596138974,632.346803503701,CA-Gro,0.725838421880671,0.445356775937667
2009,802.257001440626,359.112047603938,637.877179148972,CA-Gro,0.795103287354957,0.44762719048768
2010,641.115999141493,364.430985436128,725.342862167935,CA-Gro,1.13137538782253,0.568432211837063
2011,763.506997501532,328.668957057543,727.971891760407,CA-Gro,0.953458048377542,0.430472750260398
2012,895.623000917692,340.343844122205,735.890465347895,CA-Gro,0.821652039523183,0.380007931655925
2013,1054.63599954086,307.679822286259,708.856995464449,CA-Gro,0.672134267911444,0.291740299421041
2008,526.760014146566,234.144148664585,567.975671001497,CA-LP1,1.07824370823155,0.444498713600985
2009,464.070012699813,222.476102879226,556.738527543275,CA-LP1,1.19968649623436,0.479402022951086
2010,412.920011859387,229.210812010355,549.767912192982,CA-LP1,1.33141503536573,0.555097368563501
2011,626.820017793216,214.49447619594,495.893611754981,CA-LP1,0.791125997380916,0.342194681259685
2010,664.773000150649,368.392109173649,639.296386039338,CA-MA2,0.961676220145016,0.554162261539149
2011,321.357000894807,386.704405539928,602.95907649371,CA-MA2,1.87629046454501,1.20334831499909
2010,664.773000150649,391.339318252247,585.367500224118,CA-MA3,0.880552459398116,0.588681125983701
2011,321.357000894807,380.070288323688,566.313333235217,CA-MA3,1.76225609418291,1.1827042425259
2003,763.97104523461,291.463338332565,580.531492247896,CA-Qcu,0.759886773025042,0.381510974991282
2004,994.869913105015,345.666021437471,504.458895416662,CA-Qcu,0.507060158088641,0.347448462240293
2005,972.755149937115,342.451696859842,612.951719094494,CA-Qcu,0.630119222842582,0.352043057168066
2004,947.695002929413,284.725478325109,565.269166148871,CA-Qfo,0.596467391303712,0.300439991183868
2005,945.836002943042,275.059689773633,655.455009629074,CA-Qfo,0.692990124704045,0.290811185996054
2006,856.597002927867,298.478346657961,662.327724570645,CA-Qfo,0.773208080703989,0.348446639011993
2007,929.780001323058,280.533500549242,648.379260216511,CA-Qfo,0.69734696303844,0.301720299587051
2008,1239.06600478085,261.196817777772,622.951548272107,CA-Qfo,0.502758969956799,0.210801375205164
2009,655.925002834761,283.487299844045,593.680760899795,CA-Qfo,0.905104635947769,0.432194684786945
2004,440.604001499969,396.980156449477,526.498784874914,CA-SF1,1.1949478059267,0.90099081056463
2005,559.206002412384,460.095847828529,571.132533695477,CA-SF1,1.02132761671306,0.822766289781763
2003,228.126001333294,357.768566061649,541.403276320118,CA-SF2,2.37326421870308,1.56829367967988
2004,254.370001521602,368.438379897527,508.518933263842,CA-SF2,1.9991309125367,1.44843486925968
2003,246.709000709745,305.376431693392,530.509767257062,CA-SF3,2.15034622057105,1.23780012409304
2004,502.070002317487,292.153181325675,481.945583759509,CA-SF3,0.959917106249953,0.581897305111111
2009,778.903002095319,334.157495876611,681.582005747044,CA-TP1,0.875053766532581,0.429010409483205
2010,691.600003432541,423.386458033084,747.381815100782,CA-TP1,1.0806561761009,0.612184002214773
2011,1144.10799910572,358.396410045479,708.969842069352,CA-TP1,0.619670383061311,0.313254002529145
2012,768.060003711457,341.138186097849,811.335794199287,CA-TP1,1.0563442833616,0.444155644675396
2013,1002.59700041913,372.80681573427,823.849250446231,CA-TP1,0.821715255583074,0.371841144127121
2008,1349.12999892827,466.268564646236,827.612648838398,CA-TP3,0.613441736152813,0.345606846646828
2009,1112.28599979186,483.576217604954,801.787150352002,CA-TP3,0.720846212666563,0.434758881884197
2010,1041.75399907008,519.854610192751,839.311309965315,CA-TP3,0.805671310803247,0.499018588512066
2011,1385.3320013041,426.697445771661,785.206061144312,CA-TP3,0.566799915403059,0.308010964425846
2012,1043.43000098274,483.611384954724,842.519542046506,CA-TP3,0.807451905018054,0.463482346203617
2013,1272.79600251318,515.711299791216,753.374759891561,CA-TP3,0.591905347285816,0.405179855037985
2014,1039.94199828067,419.057829449938,774.032693422919,CA-TP3,0.744303715690515,0.402962694210606
2015,944.33799819667,396.411569285416,761.6371695797,CA-TP3,0.806530258269963,0.419777209052704
2016,902.40000003937,331.897824399468,985.38690487751,CA-TP3,1.09196243886804,0.367794574894712
2012,865.479001390895,385.064114976822,984.491027972114,CA-TPD,1.13751001051436,0.444914451255308
2013,980.002000595823,364.592400417059,913.996232785862,CA-TPD,0.932647313199533,0.372032302174274
2014,991.400004120078,334.811231997219,918.049782641896,CA-TPD,0.926013494882639,0.337715584633654
2015,750.000001685112,317.851888065164,974.135148454009,CA-TPD,1.29884686168708,0.423802516468013
2016,907.600002049003,385.325737117162,1031.14198843652,CA-TPD,1.13611942056921,0.42455457938216
2010,1178.14400204343,908.774617043661,407.006339398912,CH-Aws,0.345463999895583,0.771361238921083
2011,981.060003097559,878.559766765187,445.511418467659,CH-Aws,0.454112304100686,0.895520930413285
2012,1680.54600048188,0,0,CH-Aws,0,0
2010,1182.51800360041,669.103128048302,636.994950826662,CH-Cha,0.538676746474223,0.565829125654819
2011,1134.15500284278,668.695336255392,719.790866781559,CH-Cha,0.63464946588199,0.589597836785354
2012,1059.03300457626,571.506153229026,696.203266225468,CH-Cha,0.657395249455925,0.539649048480503
2013,1179.45900420673,699.088183454934,0,CH-Cha,0,0.592719357740731
2014,1124.18100425155,699.936009440558,0,CH-Cha,0,0.622618605716932
2015,1111.33500344476,696.380568700497,0,CH-Cha,0,0.626616246714044
2016,1320.01700523895,757.06319620386,752.195910854003,CH-Cha,0.56983804592566,0.573525335809457
2017,1232.08700573107,734.28266710437,819.879072236531,CH-Cha,0.665439265589892,0.595966570289959
2018,913.196000897028,683.934816080491,777.711280521458,CH-Cha,0.851636756794287,0.748946354789842
2019,1125.38400453152,659.425159037033,757.838434670386,CH-Cha,0.673404306102487,0.585955688353276
2020,1046.00000083738,685.763608791332,414.30254789916,CH-Cha,0.396082741460315,0.655605744017537
1997,877.603004465777,774.293155049362,664.415397357303,CH-Dav,0.757079674951378,0.882281796107452
1998,911.000002702349,544.976973854586,678.823126848729,CH-Dav,0.745140641970471,0.598218410799112
1999,1237.10000592837,615.98948018458,648.24003213968,CH-Dav,0.523999700131935,0.497930221673807
2000,1138.9800002602,828.192586852275,651.28391234585,CH-Dav,0.571813299791976,0.727135319902961
2001,1271.51600510642,913.679765658381,664.030587432217,CH-Dav,0.522235335430669,0.718575119769655
2002,1114.04100330983,458.678964379733,641.955529390734,CH-Dav,0.576240486197075,0.411725388039571
2003,671.315002028314,526.294418668988,763.897676223307,CH-Dav,1.13791241654851,0.78397535743852
2004,698.306004037431,591.956908926289,701.968562129108,CH-Dav,1.00524491851781,0.84770416623048
2005,700.086001354794,472.416648595267,564.838115647299,CH-Dav,0.806812469545506,0.674798021501723
2006,590.000003141176,599.336885676427,758.324187319494,CH-Dav,1.28529522590196,1.01582522455177
2007,705.200002437778,600.440961877873,611.916568037054,CH-Dav,0.867720598300828,0.851447759220409
2008,825.10000279508,605.669515083454,612.999965717099,CH-Dav,0.742940205599954,0.73405588780961
2009,664.000002706598,654.2146930928,737.645389765489,CH-Dav,1.11091172704623,0.985263087991098
2010,742.500003612076,772.726311453616,695.327601651718,CH-Dav,0.936468145817001,1.04070883191178
2011,776.148002115951,542.340928572409,680.240754437284,CH-Dav,0.876431753457842,0.698759678687399
2012,854.200002326252,659.386479646466,0,CH-Dav,0,0.771934532721555
2011,693.018000952418,697.839785149769,656.803783171528,CH-Fru,0.947744188850621,1.00695766082659
2012,1159.93000628422,558.319108961055,618.463113536277,CH-Fru,0.533190028868633,0.481338620379004
2013,1716.00900829519,616.631417775919,0,CH-Fru,0,0.35934043166156
2014,1653.53201423241,662.41293086112,0,CH-Fru,0,0.400604841732455
2008,384.200001318095,412.501731858164,643.194753668665,CN-Cng,1.6741143973504,1.07366405633257
2009,281.500000346568,423.852883123077,688.041185742778,CN-Cng,2.44419603870585,1.50569407673624
2007,207.715000876647,263.205477924978,630.988264110104,CN-Du2,3.03775972581211,1.26714718154268
2002,526.399001270397,318.430551341186,640.301203283697,CN-HaM,1.21637997362915,0.604922407855438
2003,640.273001909281,361.643167888279,628.516799711471,CN-HaM,0.981638766334433,0.564826514330397
2014,1249.46200721365,470.401126765671,660.674468922116,CZ-BK1,0.528767153469072,0.376482937496181
2015,969.400005839998,465.235687700056,700.500573775637,CZ-BK1,0.722612512436127,0.479921275941115
2016,1268.00000498188,468.784131832617,687.162171421259,CZ-BK1,0.541926000568967,0.369703572547949
2017,1155.40000469919,463.162736330131,649.718742701902,CZ-BK1,0.5623323005534,0.400867867791569
2018,893.300003703916,517.504083863926,708.567917299775,CZ-BK1,0.79320263557799,0.579317230178197
2019,1338.00000598276,460.91766888799,678.512048893068,CZ-BK1,0.507109152361104,0.344482561156229
2020,1367.30000535245,491.542297841396,637.455946435024,CZ-BK1,0.466215127579634,0.35949849770877
2015,565.350002899868,328.891053765267,637.353455727504,CZ-KrP,1.12736084276697,0.581747682105377
2016,607.477001913503,370.889492927599,656.649478855569,CZ-KrP,1.08094541322087,0.610540797033184
2017,731.21500382631,370.065130037985,629.795326797702,CZ-KrP,0.86129978665933,0.50609619346089
2018,514.099002073544,382.16186218193,636.24871935797,CZ-KrP,1.23759960006098,0.74336238864603
2019,613.971000388699,456.364556996544,625.400344395091,CZ-KrP,1.01861544600503,0.743299857334669
2020,700.993002887719,480.953854897313,630.883307491473,CZ-KrP,0.899985170882688,0.686103645708358
2015,636.400000045615,303.904402712852,804.51106927848,CZ-RAJ,1.26415944252171,0.477536773556049
2016,603.100001443454,405.085925919047,741.946644964573,CZ-RAJ,1.23022159374698,0.671672898274777
2017,682.63999985902,449.03108980188,775.111793137867,CZ-RAJ,1.13546201994894,0.657786080356578
2018,474.340001734163,311.00649962494,825.944144143255,CZ-RAJ,1.74124919071477,0.655661547598592
2019,748.069999181826,410.445815785799,789.907048524351,CZ-RAJ,1.05592665043149,0.548673006850575
2020,879.080000376417,398.115876741841,798.921941333953,CZ-RAJ,0.908815967820745,0.452877868420815
2010,661.600002404884,505.509902630471,641.896038281238,CZ-wet,0.970217708506614,0.764071796845476
2011,571.00000273349,440.179276420447,678.720484113336,CZ-wet,1.18865233076036,0.770891898972367
2012,687.400001041533,430.631779983034,522.694917337285,CZ-wet,0.760394117755759,0.626464619334521
2013,578.417001662149,433.505038817306,725.896050795271,CZ-wet,1.25497011448371,0.749468009362759
2014,540.815002785894,376.363016160395,713.032110194948,CZ-wet,1.31843995917627,0.695918223831885
2015,399.600002320949,409.833558438048,233.339212733823,CZ-wet,0.583931960406774,1.0256094996438
2016,636.000003403751,420.760547945848,695.39291878291,CZ-wet,1.09338508657437,0.661573185053486
2017,475.600000808481,438.648542848034,698.087607345164,CZ-wet,1.46780404995474,0.922305597355692
2018,530.800001382886,488.953103118357,795.125140831916,CZ-wet,1.49797501650412,0.921162588252626
2019,458.00000117597,450.188916559743,757.09307635973,CZ-wet,1.65304164719608,0.982945230139365
2020,721.800003218232,447.580490543534,769.13136733038,CZ-wet,1.06557407024261,0.620089344067529
1998,1300.49735220236,287.300106979936,561.834006726308,DE-Bay,0.43201472557776,0.220915564720988
2002,673.866003288094,404.953865764441,488.310643401966,DE-Geb,0.724640568034712,0.600941231325649
2003,388.100002369902,372.348916859851,604.892783108907,DE-Geb,1.55860030769177,0.959414879119123
2004,506.600002633059,364.693880192156,522.061902500002,DE-Geb,1.03052092338448,0.719885271015902
2005,521.900002881739,379.322162703723,449.569624786884,DE-Geb,0.861409508151995,0.726810041404955
2006,430.600001558923,402.828264056793,483.469584839056,DE-Geb,1.12278119621163,0.935504557822604
2007,691.500002141402,314.17432013547,500.549181137153,DE-Geb,0.723859984941544,0.454337410213379
